country,scene_type,lat,lon
Malaysia,city,6.5053399,100.4207711
Malaysia,city,4.2193065,103.4225158
Malaysia,city,3.3197692,101.5773144
Malaysia,city,5.2067138,103.2050419
Malaysia,city,4.8792724,101.9652332
Malaysia,city,5.5269796,100.3811397
Malaysia,city,2.4854272,102.010331
Malaysia,city,3.2140294,101.634842
Malaysia,city,1.7491155,103.052298
Malaysia,city,1.3944226,104.2154903
Malaysia,city,4.5002829,100.7824056
Malaysia,city,4.8901516,100.7339984
Malaysia,city,3.2330444,101.7145742
Malaysia,city,2.5932885,101.9614591
Malaysia,city,6.0299079,100.4829798
Malaysia,city,4.8546772,100.7438831
Malaysia,city,5.6801505,100.3654243
Malaysia,city,5.8585298,100.4582892
Malaysia,city,5.7641131,102.214217
Malaysia,city,3.3139175,101.4166226
Malaysia,city,1.4865019,103.8854334
Malaysia,city,2.9383135,102.071945
Malaysia,city,4.2162318,100.6951901
Malaysia,city,3.4895509,103.390396
Malaysia,city,1.8847062,103.401832
Malaysia,city,3.7950465,101.8560075
Malaysia,city,5.673531,100.9177907
Malaysia,city,3.5822609,102.7747424
Malaysia,city,3.9905891,100.7864404
Malaysia,city,5.975202,100.3990214
Malaysia,city,1.8472584,102.9346697
Malaysia,city,1.4867387,103.3884296
Malaysia,city,4.636872,103.435976
Malaysia,city,1.6800091,103.1457254
Malaysia,city,2.14359,102.426336
Malaysia,city,4.299087,100.7580886
Malaysia,city,3.2554296,101.5531778
Malaysia,city,3.8310714,101.402618
Malaysia,city,5.8202038,100.4772408
Malaysia,city,2.7045869,102.499744
Malaysia,city,2.2488989,103.0429494
Malaysia,city,2.9974971,102.0765586
Malaysia,city,2.8100055,102.4004282
Malaysia,city,5.7057571,100.9994459
Malaysia,city,2.80581,103.488504
Malaysia,city,3.4248609,101.1765284
Malaysia,countryside,6.4049388,99.7517658
Malaysia,countryside,6.4316397,99.8082265
Malaysia,countryside,6.3334563,99.7712558
Malaysia,countryside,6.3383363,99.7936767
Malaysia,countryside,5.9780514,116.5283075
Malaysia,countryside,6.0261218,116.4905859
Malaysia,countryside,5.9483264,116.5089115
Malaysia,countryside,6.0043946,116.5828539
Malaysia,countryside,5.9872003,116.569884
Malaysia,countryside,5.9848673,116.5734446
Malaysia,countryside,5.9791945,116.5904044
Malaysia,countryside,5.9014996,116.5719011
Malaysia,countryside,5.3763507,100.4277842
Malaysia,countryside,6.0937003,100.3753645
Malaysia,countryside,6.0951919,100.3115358
Malaysia,countryside,6.4039731,100.1589243
Malaysia,countryside,6.4403389,100.2944764
Malaysia,countryside,6.4382991,100.2936429
Malaysia,countryside,6.4338265,100.2884018
Malaysia,countryside,6.4359292,100.2929496
Malaysia,countryside,6.5375557,100.2122493
Malaysia,countryside,6.5599778,100.2176405
Malaysia,countryside,6.5627558,100.2142516
Malaysia,countryside,6.5637536,100.2103249
Malaysia,countryside,6.5651979,100.2047975
Malaysia,countryside,6.4927723,100.203217
Malaysia,countryside,6.4955452,100.2037776
Malaysia,countryside,6.4961528,100.2040109
Malaysia,countryside,6.4983501,100.2044575
Malaysia,countryside,6.5028059,100.2059917
Malaysia,countryside,6.4734733,100.1791978
Malaysia,countryside,6.471601,100.1836107
Malaysia,countryside,6.4715531,100.1847419
Malaysia,countryside,6.4723913,100.186189
Malaysia,countryside,6.4749591,100.197249
Malaysia,countryside,6.4847612,100.1989536
Malaysia,countryside,6.4880752,100.2009841
Malaysia,countryside,6.4882144,100.1960481
Malaysia,countryside,6.4897102,100.1953527
Malaysia,countryside,6.4548738,100.1532092
Malaysia,countryside,6.4566936,100.1539903
Malaysia,countryside,6.4595052,100.1562448
Malaysia,countryside,6.4492602,100.1660911
Malaysia,countryside,6.4467468,100.1710787
Malaysia,countryside,6.4442028,100.1759335
Malaysia,countryside,6.4485925,100.1836181
Malaysia,countryside,6.4685734,100.1886566
Malaysia,countryside,6.4445973,100.1641331
Malaysia,countryside,6.1568652,100.4002524
Malaysia,countryside,6.1544093,100.3990035
Malaysia,countryside,6.1284,100.3927903
Malaysia,countryside,6.1562319,100.4032544
Malaysia,countryside,6.1525471,100.4168315
Malaysia,countryside,5.9493565,116.0630213
Malaysia,countryside,6.1099318,100.4197022
Malaysia,countryside,5.3404505,100.4932595
Malaysia,countryside,5.3425661,100.4908767
Malaysia,countryside,6.037101,100.403227
Malaysia,countryside,6.1093563,100.3700378
Malaysia,countryside,5.3705219,100.4600812
Malaysia,countryside,6.0476358,102.2445939
Malaysia,countryside,5.4066517,100.4429584
Malaysia,countryside,5.7126964,100.4065398
Malaysia,countryside,6.1279271,100.3267273
Malaysia,countryside,5.3914652,100.523889
Malaysia,countryside,5.3187573,100.4454849
Malaysia,countryside,5.9652023,100.452415
Malaysia,countryside,3.4584755,101.4532306
Malaysia,countryside,3.6778928,101.5158009
Malaysia,countryside,2.9994177,102.0795438
Malaysia,countryside,4.4124427,101.3874191
Malaysia,countryside,2.2331712,102.166146
Malaysia,countryside,2.2914169,102.1298478
Malaysia,countryside,3.130568,101.8035877
Malaysia,countryside,2.2696173,102.1669304
Malaysia,countryside,5.5606809,100.6303455
Malaysia,countryside,2.9488906,101.8755202
Malaysia,countryside,5.3236973,100.2084921
Malaysia,countryside,5.3191802,100.2009188
Malaysia,countryside,5.3488087,100.2026092
Malaysia,countryside,5.9457208,116.0730654
Malaysia,countryside,2.131674,102.6475858
Malaysia,countryside,5.4160723,100.2181738
Malaysia,countryside,5.3943165,100.4352921
Malaysia,countryside,6.1048091,100.3738607
Malaysia,countryside,4.7318188,101.11879
Malaysia,countryside,4.7480829,101.1055604
Malaysia,countryside,4.7479736,101.1063654
Malaysia,countryside,4.7231161,101.1250886
Malaysia,countryside,4.7040014,101.1011319
Malaysia,countryside,4.7101764,101.096299
Malaysia,countryside,4.710921,101.0980082
Malaysia,countryside,4.7143296,101.0928435
Malaysia,countryside,4.7143021,101.0935384
Malaysia,countryside,4.7133179,101.0944703
Malaysia,countryside,4.7139428,101.094399
Malaysia,countryside,4.7140386,101.0927186
Malaysia,countryside,4.7022656,101.0889035
Malaysia,countryside,4.7028883,101.0894866
Malaysia,countryside,4.7028977,101.0898735
Malaysia,countryside,4.703469,101.0904289
Malaysia,countryside,6.3609798,99.7695188
Malaysia,countryside,6.1762184,100.4189852
Malaysia,countryside,6.1809024,100.4197482
Malaysia,countryside,6.1051459,100.3401755
Malaysia,countryside,6.126643,100.4190302
Malaysia,countryside,6.1263633,100.4185552
Malaysia,countryside,6.1522745,100.4591229
Malaysia,countryside,6.1607857,100.422603
Malaysia,countryside,6.1289372,100.4768503
Malaysia,countryside,5.7366992,115.9439311
Malaysia,countryside,5.731705,115.9069742
Malaysia,countryside,5.7320452,115.9068067
Malaysia,countryside,5.899731,102.4627695
Malaysia,countryside,6.0291878,102.2830414
Malaysia,countryside,6.1207679,100.4304621
Malaysia,countryside,6.137309,100.4194351
Malaysia,countryside,6.1350519,100.4242587
Malaysia,countryside,6.13827,100.418303
Malaysia,countryside,6.1410461,100.4236215
Malaysia,countryside,6.1352464,100.4235647
Malaysia,countryside,6.1347713,100.4233621
Malaysia,countryside,5.4567587,117.9530969
Malaysia,countryside,5.4615248,117.9541626
Malaysia,countryside,5.4731314,117.9532199
Malaysia,countryside,5.4183241,117.9410733
Malaysia,countryside,5.4179791,117.9410117
Malaysia,countryside,5.4767796,117.951567
Malaysia,countryside,5.4256685,117.9427753
Malaysia,countryside,5.467894,117.9560548
Malaysia,countryside,5.4672416,117.9560295
Malaysia,countryside,5.4584233,117.9549042
Malaysia,countryside,5.4521276,117.9523538
Malaysia,countryside,5.1797121,100.4890573
Malaysia,countryside,5.9883515,100.4307886
Malaysia,countryside,5.9979328,100.4256192
Malaysia,countryside,5.5206934,118.2011806
Malaysia,countryside,5.4984068,118.2064584
Malaysia,countryside,4.7598601,101.1074177
Malaysia,countryside,4.7631297,101.1032815
Malaysia,countryside,4.763098,101.1029296
Malaysia,countryside,4.763421,101.1022403
Malaysia,countryside,4.7646728,101.1162651
Malaysia,countryside,4.7601819,101.1123001
Malaysia,countryside,4.7544684,101.1054498
Malaysia,countryside,2.9819007,101.7149433
Malaysia,countryside,2.9818796,101.7135869
Malaysia,countryside,3.0028177,101.7196555
Malaysia,countryside,3.0071114,101.7051178
Malaysia,countryside,5.4820212,117.9528767
Malaysia,forest,5.408368,100.3955159
Malaysia,forest,6.4280972,99.6741209
Malaysia,forest,6.3472253,99.7434655
Malaysia,forest,6.3386246,99.749522
Malaysia,forest,5.1478879,100.4957927
Malaysia,forest,5.3714983,100.4072434
Malaysia,forest,6.2347916,100.8387082
Malaysia,forest,5.8949241,116.4935309
Malaysia,forest,5.9056629,116.4935132
Malaysia,forest,6.0367942,116.4935344
Malaysia,forest,6.0249472,116.6088531
Malaysia,forest,6.0040416,116.5868984
Malaysia,forest,5.9821428,116.5813384
Malaysia,forest,5.9712435,116.6034042
Malaysia,forest,5.883793,116.572659
Malaysia,forest,5.3950734,100.3909354
Malaysia,forest,5.4258517,100.4065566
Malaysia,forest,1.3625061,103.6129375
Malaysia,forest,3.8162064,103.3119244
Malaysia,forest,6.4039871,100.1271415
Malaysia,forest,6.4219168,100.1444589
Malaysia,forest,6.53983,100.2126514
Malaysia,forest,6.5525794,100.2191868
Malaysia,forest,6.5624054,100.2156236
Malaysia,forest,6.4746872,100.1780873
Malaysia,forest,6.469321,100.1749384
Malaysia,forest,6.4725099,100.1757975
Malaysia,forest,6.4747958,100.190054
Malaysia,forest,6.4513031,100.1701064
Malaysia,forest,6.4474171,100.1844952
Malaysia,forest,5.6389166,100.480239
Malaysia,forest,3.256999,101.7347458
Malaysia,forest,4.3619996,102.3946691
Malaysia,forest,4.3368784,102.4011273
Malaysia,forest,4.3420481,102.3982448
Malaysia,forest,3.0390935,101.7780323
Malaysia,forest,2.9687907,101.695194
Malaysia,forest,3.1426914,101.6817135
Malaysia,forest,3.2179467,101.7306823
Malaysia,forest,3.0283466,101.7802285
Malaysia,forest,3.1425371,101.6561665
Malaysia,forest,3.1949285,101.5855126
Malaysia,forest,2.9808082,101.6172441
Malaysia,forest,3.2418048,101.3982429
Malaysia,forest,3.0281309,101.6823103
Malaysia,forest,6.4232775,99.8264927
Malaysia,forest,5.347974,100.2733925
Malaysia,forest,5.3477126,100.2763874
Malaysia,forest,5.9554147,116.0509302
Malaysia,forest,5.9541524,116.0538853
Malaysia,forest,2.9919752,101.7231222
Malaysia,forest,6.0094139,116.0062925
Malaysia,forest,2.9461941,101.7288597
Malaysia,forest,5.947244,116.0524336
Malaysia,forest,5.9512482,116.055052
Malaysia,forest,5.9565654,116.0597248
Malaysia,forest,5.9762852,116.0584379
Malaysia,forest,5.9420168,116.0494375
Malaysia,forest,5.9359093,116.0475507
Malaysia,forest,5.8874844,118.0483069
Malaysia,forest,5.8510285,118.1214408
Malaysia,forest,5.9634808,116.0652653
Malaysia,forest,5.9613844,116.0615887
Malaysia,forest,5.9554624,116.0693751
Malaysia,forest,5.9556272,116.0696109
Malaysia,forest,5.9547981,116.1050877
Malaysia,forest,5.9516441,116.1052991
Malaysia,forest,5.9646039,116.1093669
Malaysia,forest,6.0333803,116.1207767
Malaysia,forest,6.0319426,116.1228001
Malaysia,forest,5.9682787,116.1085226
Malaysia,forest,5.9704248,116.1064094
Malaysia,forest,5.9715596,116.10225
Malaysia,forest,5.9721747,116.1033781
Malaysia,forest,5.9717863,116.1017514
Malaysia,forest,5.9720553,116.1005759
Malaysia,forest,5.9759748,116.0994709
Malaysia,forest,5.975626,116.0872272
Malaysia,forest,5.9754341,116.0892533
Malaysia,forest,5.9745055,116.085122
Malaysia,forest,5.9502116,116.1075869
Malaysia,forest,5.9778259,116.0789181
Malaysia,forest,5.9477391,116.1019759
Malaysia,forest,5.9524835,116.0995998
Malaysia,forest,5.8554917,118.1164309
Malaysia,forest,3.1955503,101.736143
Malaysia,forest,5.3476072,100.4629099
Malaysia,forest,3.1058684,101.6812546
Malaysia,forest,3.0230111,101.4470082
Malaysia,forest,5.2205163,103.2655342
Malaysia,forest,3.1520873,101.6821583
Malaysia,forest,3.0160866,101.5147054
Malaysia,forest,2.894339,101.6770179
Malaysia,forest,5.458941,100.2961691
Malaysia,forest,3.0921071,101.6573244
Malaysia,forest,3.1237878,101.6445571
Malaysia,forest,5.3365986,100.4675366
Malaysia,forest,5.3228394,100.4621235
Malaysia,forest,5.3405446,100.4956082
Malaysia,forest,5.3389408,100.4927105
Malaysia,forest,5.3448951,100.4911022
Malaysia,forest,1.5434095,103.7894903
Malaysia,forest,5.7482201,100.2857717
Malaysia,forest,6.03415,116.1173776
Malaysia,forest,3.2447754,101.64926
Malaysia,forest,3.0603729,101.6737687
Malaysia,forest,5.7735846,103.060749
Malaysia,forest,3.0548382,101.6269981
Malaysia,forest,4.1848693,103.4369471
Malaysia,forest,3.0143812,101.5637425
Malaysia,forest,5.576188,100.5049204
Malaysia,forest,5.3178149,100.4404829
Malaysia,forest,5.3209361,100.4461962
Malaysia,forest,5.3264152,100.4463569
Malaysia,forest,3.4170539,101.790655
Malaysia,forest,3.4125642,101.7873679
Malaysia,forest,3.4123509,101.7855018
Malaysia,forest,3.1040627,101.756405
Malaysia,forest,7.3416698,117.0480736
Malaysia,forest,2.8367371,101.4213423
Malaysia,forest,5.0752081,100.3989957
Malaysia,forest,5.9899297,116.0833051
Malaysia,forest,3.6185179,101.4305544
Malaysia,forest,3.6187563,101.4285713
Malaysia,forest,4.4499016,101.3736934
Malaysia,forest,3.152926,101.7031327
Malaysia,forest,3.1976862,101.5950493
Malaysia,forest,3.2491799,101.5264995
Malaysia,forest,3.2483704,101.5671681
Malaysia,forest,3.186317,101.6125461
Malaysia,forest,3.1901673,101.6112964
Malaysia,forest,5.5808573,100.3403763
Malaysia,forest,5.9870549,116.1012344
Malaysia,forest,3.0732628,101.7580559
Malaysia,forest,3.1327363,101.6539915
Malaysia,forest,5.9430691,116.0755085
Malaysia,forest,5.3458993,100.4193109
Malaysia,forest,5.4331628,100.4056166
Malaysia,forest,5.2832572,100.2221329
Malaysia,forest,3.1726705,101.6822749
Malaysia,forest,2.957482,101.6929224
Malaysia,forest,3.0271642,101.6183963
Malaysia,forest,4.4695994,101.3731538
Malaysia,forest,4.4689267,101.3731485
Malaysia,forest,4.4705378,101.3717875
Malaysia,forest,5.9543561,116.0434352
Malaysia,forest,5.9364585,116.079176
Malaysia,forest,5.9373633,116.0798337
Malaysia,forest,4.2417712,101.3232727
Malaysia,forest,2.8629309,101.6749439
Malaysia,mosque,5.7378877,115.9317752
Malaysia,mosque,5.681914,100.4681959
Malaysia,mosque,2.9198596,101.7745802
Malaysia,mosque,5.2838492,103.170696
Malaysia,mosque,6.4621254,100.4992707
Malaysia,mosque,3.0795924,101.5209177
Malaysia,mosque,2.9360719,101.6890666
Malaysia,mosque,3.1380683,101.769801
Malaysia,mosque,1.5807806,110.2975126
Malaysia,mosque,6.1323504,100.3875063
Malaysia,mosque,2.8606065,111.8776827
Malaysia,mosque,5.6764053,100.9152457
Malaysia,mosque,5.4819899,100.493173
Malaysia,mosque,3.1370974,101.4369955
Malaysia,mosque,5.4958217,100.4283282
Malaysia,mosque,2.7878528,101.6763512
Malaysia,mosque,3.2257923,101.3049577
Malaysia,mosque,5.2742415,103.1753724
Malaysia,mosque,2.9719944,101.7322813
Malaysia,mosque,3.4103267,101.5412792
Malaysia,mosque,2.520627,103.830932
Malaysia,mosque,3.1767265,101.7096499
Malaysia,mosque,6.09813,100.8350236
Malaysia,mosque,6.0017349,116.1171289
Malaysia,mosque,2.0323643,103.3255505
Malaysia,mosque,3.4025373,101.7800078
Malaysia,mosque,3.0073047,101.5600395
Malaysia,mosque,3.0748016,101.6075509
Malaysia,mosque,3.0786436,101.6217386
Malaysia,mosque,3.0908153,101.6505911
Malaysia,mosque,3.0949322,101.6263521
Malaysia,mosque,3.1191203,101.6409623
Malaysia,mosque,3.1292032,101.63163
Malaysia,mosque,3.0886175,101.6416483
Malaysia,mosque,3.2373874,101.6533172
Malaysia,mosque,4.2432054,117.8943352
Malaysia,mosque,1.4912007,103.3869199
Malaysia,mosque,6.1561525,100.3189875
Malaysia,mosque,4.2304362,103.4281353
Malaysia,mosque,3.0914937,102.0732316
Malaysia,mosque,6.0939682,102.2744289
Malaysia,mosque,0.9912517,110.3526246
Malaysia,mosque,4.4138514,101.3865275
Malaysia,mosque,3.0539055,101.5402079
Malaysia,mosque,3.1516763,101.6963447
Malaysia,mosque,3.0772045,101.5078238
Malaysia,mosque,3.1746022,101.6982911
Malaysia,mosque,3.0592913,101.5574205
Malaysia,mosque,3.1037792,101.6196917
Malaysia,mosque,3.012085,101.8016926
Malaysia,mosque,3.1351019,101.7182707
Malaysia,mosque,3.0781639,101.5126321
Malaysia,mosque,3.0564436,101.5318739
Malaysia,mosque,2.2693571,102.5365312
Malaysia,mosque,3.0668944,101.578389
Malaysia,mosque,3.1122569,101.6341355
Malaysia,mosque,3.1913884,101.6140362
Malaysia,mosque,3.1080992,101.6006546
Malaysia,mosque,3.1576525,101.6172124
Malaysia,mosque,1.4858596,103.7593379
Malaysia,mosque,3.0627071,101.7423104
Malaysia,mosque,5.2834706,115.2477617
Malaysia,mosque,3.002092,101.7170326
Malaysia,mosque,3.0713354,101.7492953
Malaysia,mosque,3.2797252,101.4638396
Malaysia,mosque,1.5815104,110.3431782
Malaysia,mosque,5.9600008,116.0673638
Malaysia,mosque,5.9957868,116.1077152
Malaysia,mosque,2.9242509,101.6430302
